Obama will ask Congress to formally authorize military action against ,neutral"
has in its sights shuts 800 Twitter accts 12 FB pgs wterror group links ,neutral"
MORE Full text of letter Kayla Mueller wrote to her family while being held hostage by ,neutral"
Obama asked Congress to formally authorize use of military force to fight sources say ,neutral"
BREAKING Family of American hostage Kayla Mueller held by confirms her death ,neutral"
s letter I have been shown in darkness light have learned even in prison one can be free ,negative
This will break ur heart Read letter fr hostage killed Kayla Jean Mueller ,negative
MORE Family White House confirm death of captive Kayla Mueller ,neutral"
RETWEET this if you think Islamic Extremist terror groups are EXPANDING not decreasing ,neutral"
le pide al Congreso autorizar la guerra contra ,negative
CyberJihad returns Pro hackers take control of Newsweeks Twitter ,neutral"
20 000 foreigners have joined in Iraq Syria reports ,neutral"
POTUS says hell bring terrorists to justice How many times have you heard that one ,positive
Is it routine that Jordan is putting troops on Iraq Border Its clear that wants to defeat ,neutral"
BREAKING Weve targeted hundreds of social media accounts belonging to members and erased them ,neutral"
Todays history lesson for Ronald Reagan helped create AlQaeda and George Bush created ,neutral"
IsraAID winter relief operation in N helps Christians Yazidis persecuted by ,neutral"
Dark ages get darker as now executing for witchcraft ,positive
leader on the run from Jordan after 7000 casualties over the weekend Meanwhile Obama blames media for fears ,neutral"
Feb 9 the resistance against terrorist attacks of Daesh continues in force ,neutral"
This is what does to Syrians while the world mourns a Jordanian pilot ,neutral"
release new propaganda video of John Cantlie Inside Aleppo ,neutral"
Unconfirmed reports from sources inside says kidnapped 3 western reporters from one working for the BBC ,neutral"
Slick new campaign puts new face on homegrown terror asks What are you waiting for ,neutral"
Id like to see a plan from Pres on how we are going to DEGRADE DESTROY ,positive
We will hunt you Anonymous shutdown social media accounts ,neutral"
Mobilizing women is an important strategy says Read more Reuters ,neutral"
were wining war against Generals growing spreadingWho do U believe ,neutral"
One of worst byproducts of is they make look almost legit But make no mistake all 3 bring death destruction ,negative
Joining tonight discussing latest on ,neutral"
Breaking news appears in a new video From Inside Aleppo says it is the last in this series ,neutral"
Syria Reportedly killed battling for Kobane Kurdish commander hailed for bravery ,neutral"
Jordan executes 2 alQaeda prisoners after ISIS kills captured pilot 384 ,neutral"
2 000 UK troops spy plane bound for Jordan to combat ,neutral"
barbarians behead one man in Aleppo for insulting the Prophet and another in Raqqa for sorcery ,neutral"
Syria says it doesnt need Jordans help fighting ,neutral"
New vid shows children in classroom syas will form of the mujahideen of the next generation ,neutral"
declare War against You will be treated like a virus we are the cure ,positive
?????????? ??????????????????????????????????????????????????????????? ,negative
Italiano detenuto a Erbil da luglio il ministro Lo apprendo solo ora ,positive
UK man gets 12 years in jail posed for pics whuman heads child soldiers faked death snuck back from Syria ,neutral"
tours airstrike aftermath in Aleppo in new vid ,neutral"
Turmoil reported inside fighters executed senior commanders flee checkpoints set up to control situation ,neutral"
URGENT deputy head in Afghanistan killed in drone strike Helmand police chief ,neutral"
New video shows British hostage John Cantlie inside ,neutral"
US invasion of Iraq helped create former UN chief ,neutral"
may have had reasons to kill the Jordanian pilot by burning him instead of beheading him ,positive
King Abdullah of Jordan RESPECT ,neutral"
The American hostage that claims was killed has been identified as Kayla Mueller 26 ,neutral"
is putting price tags on Iraqi children and selling them as slaves the says ,neutral"
This is just the beginning Jordan launches airstrikes against in Syria ,neutral"
????????????????????????? ,negative
executed journalist Muhanad Akidi today Lets show him the same love showed to Western journalists ,positive
I have no respect for all other outlets that showed the video of s brutal execution ,positive
2000 Iraqi want training to fight Wont be abandoned by Iraqi army again ,negative
We watched this man burn ALIVE Pres Obama is lecturing us about America on its highhorse What a disgrace ,positive
Takes Down Twitter Accounts dozens of Militant recruiting sites ,neutral"
is abducting Iraqi children and selling them as slaves or sometimes using them as suicide bombers ,neutral"
